시군구,번지,단지명,전용면적(㎡),계약년월,거래금액,층,건축년도,도로명,전용평,전용평당,공급평당,위도,경도
서울특별시 서초구 서초동,1681-8,서초롯데캐슬프레지던트,84.97,202505,274000,15,2014,서초중앙로24길 57,25.7,10661.48,7996.11,37.49687804,127.0196719
서울특별시 서초구 서초동,1346,현대아파트,84.34,202505,189000,3,1989,효령로72길 14,25.51,7408.86,5556.64,37.62595232,127.0834428
서울특별시 서초구 서초동,1346,현대아파트,84.34,202505,189000,3,1989,효령로72길 14,25.51,7408.86,5556.64,37.62444696,126.9306627
서울특별시 서초구 서초동,1346,현대아파트,84.34,202505,189000,3,1989,효령로72길 14,25.51,7408.86,5556.64,37.48594576,127.0239043
서울특별시 서초구 서초동,1346,현대아파트,84.34,202505,189000,3,1989,효령로72길 14,25.51,7408.86,5556.64,37.48647529,127.0257172
서울특별시 서초구 서초동,1346,현대아파트,84.34,202505,189000,3,1989,효령로72길 14,25.51,7408.86,5556.64,37.52143227,127.0405655
서울특별시 서초구 서초동,1346,현대아파트,84.34,202505,189000,3,1989,효령로72길 14,25.51,7408.86,5556.64,37.53839002,127.1327788
서울특별시 서초구 서초동,1346,현대아파트,84.34,202505,189000,3,1989,효령로72길 14,25.51,7408.86,5556.64,37.23047582,127.2115263
서울특별시 서초구 서초동,1346,현대아파트,84.34,202505,189000,3,1989,효령로72길 14,25.51,7408.86,5556.64,37.33190223,127.129671
서울특별시 서초구 서초동,1346,현대아파트,84.34,202505,189000,3,1989,효령로72길 14,25.51,7408.86,5556.64,36.29579531,127.5705677
서울특별시 서초구 서초동,1648-2,서초현대,84.69,202505,194000,15,1999,사임당로19길 10,25.62,7572.21,5679.16,37.49087735,127.0202029
서울특별시 서초구 서초동,1684,서초4현대,140.03,202505,244000,11,2000,고무래로 94,42.36,5760.15,4320.11,37.50017219,127.0185427
서울특별시 서초구 서초동,1681-8,서초롯데캐슬프레지던트,84.97,202505,265000,14,2014,서초중앙로24길 57,25.7,10311.28,7733.46,37.49687804,127.0196719
서울특별시 서초구 서초동,1330,서초동삼성쉐르빌2,35.22,202505,30900,10,2002,강남대로53길 11,10.65,2901.41,2176.06,37.49391882,127.0279414
서울특별시 서초구 서초동,1687,유원서초,84.82,202505,225000,10,1993,서초중앙로24길 43,25.66,8768.51,6576.38,37.49631155,127.0182698
서울특별시 서초구 서초동,1582-3,서초센트럴IPARK,80.5154,202505,165000,8,2020,반포대로18길 36,24.36,6773.4,5080.05,37.48721332,127.0114928
서울특별시 서초구 서초동,1583-10,서초아트자이,144.3141,202505,245000,13,2009,반포대로 58,43.66,5611.54,4208.65,37.48577885,127.0114898
서울특별시 서초구 서초동,1332-13,래미안서초에스티지,59.99,202505,270000,22,2016,서운로 107,18.15,14876.03,11157.02,37.49268677,127.0252398
서울특별시 서초구 서초동,1312-3,롯데캐슬클래식,120.18,202505,315000,6,2006,서운로 200,36.35,8665.75,6499.31,37.50005278,127.0214437
서울특별시 서초구 서초동,1312-3,롯데캐슬클래식,120.18,202505,315000,6,2006,서운로 200,36.35,8665.75,6499.31,37.50124174,127.0231798
서울특별시 서초구 서초동,1492-5,서초트레져,216.08,202504,225000,1,2005,명달로 79,65.36,3442.47,2581.85,37.48440132,127.0035195
서울특별시 서초구 서초동,1330,서초동삼성쉐르빌2,35.22,202504,34000,13,2002,강남대로53길 11,10.65,3192.49,2394.37,37.49391882,127.0279414
서울특별시 서초구 서초동,1467-62,서초5차e편한세상,158.24,202504,238000,10,2005,명달로4길 30,47.87,4971.8,3728.85,37.47977388,127.0072279
서울특별시 서초구 서초동,1514-6,옥스포드빌라트,76.41,202504,105000,5,2003,명달로20길 25,23.11,4543.49,3407.62,37.48607233,127.0055762
서울특별시 서초구 서초동,1593-7,서초이오빌,43.2,202504,39700,12,2003,효령로53길 45,13.07,3037.49,2278.12,37.48653995,127.0129363
서울특별시 서초구 서초동,1338-1,풍림아이원플러스,35.903,202504,37000,8,2004,효령로77길 14,10.86,3407.0,2555.25,37.49032812,127.0297613
