□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,
계약일자 : 2024-07-05 ~ 2025-07-04,,,,,,,,,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,
시도 : 인천광역시,,,,,,,,,,,,,,,,,,,
시군구 : 중구,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자
560,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,57.016,202503,8,"26,400",743,23,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,25.05.15
561,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,56.619,202503,8,"24,300",741,4,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,25.05.19
562,인천광역시 중구 중산동,1887-2,1887,2,영종힐스테이트,83.372,202503,8,"39,900",911,18,개인,개인,2012,하늘별빛로 66,-,중개거래,인천 중구,25.04.15
563,인천광역시 중구 중산동,1887-1,1887,1,영종하늘도시한라비발디,101.9128,202503,8,"42,200",926,13,개인,개인,2012,하늘별빛로 86,-,중개거래,인천 중구,25.04.25
564,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.94,202503,8,"28,700",822,26,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,25.04.02
565,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.9594,202503,8,"29,000",785,8,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.05.07
566,인천광역시 중구 운남동,1766-2,1766,2,영종국제도시화성파크드림2차,73.6293,202503,8,"38,500",644동,7,개인,개인,2022,은하수로 436,-,중개거래,인천 중구,25.04.15
567,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,84.963,202503,8,"46,700",216동,7,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,25.05.09
568,인천광역시 중구 운서동,Aug-08,2708,8,풍림아이원6-2단지,59.9919,202503,8,"21,700",-,2,개인,개인,2002,신도시북로 68,-,중개거래,인천 중구,-
569,인천광역시 중구 신흥동1가,Jan-34,34,1,경남아너스빌,84.87,202503,8,"30,700",102,8,개인,개인,2005,서해대로 439,-,중개거래,"인천 남동구, 인천 중구",25.04.30
570,인천광역시 중구 항동7가,27-107,27,107,라이프비취1차,72.73,202503,8,"11,200",2,1,개인,개인,1980,축항대로86번길 47,-,중개거래,인천 중구,25.05.07
571,인천광역시 중구 운남동,1680-2,1680,2,e편한세상영종하늘도시,59.8824,202503,8,"33,500",106동,4,개인,개인,2018,숲쟁이로 12,-,중개거래,인천 중구,25.05.19
572,인천광역시 중구 중산동,1881-2,1881,2,스카이시티자이,98.9437,202503,7,"54,000",103동,18,개인,개인,2018,하늘별빛로 111,-,중개거래,인천 중구,25.03.20
573,인천광역시 중구 중산동,1871-3,1871,3,하늘도시우미린2단지,84.7989,202503,7,"38,200",759,9,개인,개인,2012,하늘달빛로 113,-,중개거래,인천 중구,25.04.23
574,인천광역시 중구 중산동,1889-2,1889,2,영종국제도시화성파크드림,84.7363,202503,7,"44,000",892동,3,개인,개인,2019,하늘별빛로 112,-,중개거래,인천 중구,25.04.30
575,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.96,202503,7,"26,800",826,3,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,25.03.19
576,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.94,202503,7,"26,800",-,4,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,-
577,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9384,202503,7,"29,000",102동,14,개인,개인,2019,은하수로 229,-,중개거래,인천 중구,25.04.02
578,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,84.9777,202503,6,"45,300",113동,13,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,25.03.21
579,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.85,202503,6,"26,500",830,6,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,25.04.30
580,인천광역시 중구 운서동,Feb-87,2787,2,풍림아이원8단지,121.5154,202503,5,"42,500",801,8,개인,개인,2003,흰바위로 15,-,중개거래,인천 중구,25.05.23
581,인천광역시 중구 중산동,1879-1,1879,1,영종하늘도시KCC스위첸,84.774,202503,5,"46,500",-,13,개인,개인,2019,은하수로 380,-,중개거래,인천 중구,-
582,인천광역시 중구 신흥동3가,7-235,7,235,신흥아이파크,84.966,202503,5,"29,500",109,18,개인,개인,2002,인항로 30,-,중개거래,인천 중구,25.05.16
583,인천광역시 중구 신흥동3가,7-235,7,235,신흥아이파크,84.966,202503,5,"25,800",103,19,개인,개인,2002,인항로 30,-,중개거래,인천 중구,25.04.28
584,인천광역시 중구 중산동,1871-1,1871,1,e편한세상영종국제도시센텀베뉴,98.0214,202503,5,"44,000",775동,7,개인,개인,2023,하늘달빛로 139,-,직거래,-,25.03.27
585,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,74.983,202503,5,"40,000",118동,7,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,25.03.31
586,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,74.983,202503,5,"39,500",102동,22,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,25.04.07
587,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,64.643,202503,3,"37,000",107동,10,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,25.06.13
588,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,64.643,202503,3,"36,700",107동,5,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,25.04.10
589,인천광역시 중구 신흥동3가,7-235,7,235,신흥아이파크,84.966,202503,3,"27,500",103,17,개인,개인,2002,인항로 30,-,중개거래,인천 중구,25.05.19
590,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.127,202503,3,"28,500",781,28,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.04.15
591,인천광역시 중구 운서동,Jan-86,2786,1,주공스카이빌12단지,59.92,202503,3,"17,000",-,5,개인,개인,2001,신도시남로 92,-,중개거래,인천 중구,-
592,인천광역시 중구 중산동,1871-3,1871,3,하늘도시우미린2단지,84.7834,202503,3,"37,500",753,22,개인,개인,2012,하늘달빛로 113,-,중개거래,인천 중구,25.04.11
593,인천광역시 중구 운서동,2923,2923,0,영종어울림1차,126.28,202503,2,"36,900",104,3,개인,개인,2009,운서4로 18,-,중개거래,인천 중구,25.05.20
594,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,84.6348,202503,2,"42,450",112동,2,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,25.04.30
595,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9384,202503,2,"29,500",104동,6,개인,개인,2019,은하수로 229,-,중개거래,인천 중구,25.05.13
596,인천광역시 중구 운서동,Apr-99,3099,4,운서역반도유보라퍼스티지,83.9551,202503,2,"50,500",101동,13,개인,개인,2022,영종대로196번길 15-25,-,중개거래,인천 중구,25.05.07
597,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,84.4253,202503,1,"45,000",119동,23,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,25.04.03
598,인천광역시 중구 중산동,1879-1,1879,1,영종하늘도시KCC스위첸,84.738,202503,1,"47,000",107,20,개인,개인,2019,은하수로 380,-,중개거래,인천 중구,25.05.09
599,인천광역시 중구 중산동,1888-1,1888,1,호반써밋스카이센트럴,84.9786,202503,1,"49,800",-,21,개인,개인,2022,두미포로 113,20250304,중개거래,인천 중구,-
600,인천광역시 중구 중산동,1888-1,1888,1,호반써밋스카이센트럴,84.9786,202503,1,"49,800",-,21,개인,개인,2022,두미포로 113,-,중개거래,인천 중구,-
601,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.96,202502,28,"29,000",830,19,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,25.04.30
602,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.9594,202502,28,"27,500",785,3,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.03.20
603,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.1347,202502,28,"26,200",792,5,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.04.30
604,인천광역시 중구 운남동,1550,1550,0,영종자이,167.8677,202502,28,"51,000",111,8,개인,개인,2009,운남서로 7,-,중개거래,인천 중구,25.04.21
605,인천광역시 중구 중산동,1871-1,1871,1,e편한세상영종국제도시센텀베뉴,84.9927,202502,28,"52,300",776동,4,개인,개인,2023,하늘달빛로 139,-,중개거래,인천 중구,25.05.15
606,인천광역시 중구 운서동,Mar-09,2709,3,주공스카이빌7단지,59.64,202502,28,"21,000",706,1,개인,개인,2002,신도시북로 18,-,중개거래,인천 중구,25.03.26
607,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.127,202502,27,"29,300",788,20,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.04.30
608,인천광역시 중구 도원동,41-25,41,25,뉴월드,59.95,202502,27,"13,500",1,6,개인,개인,1994,도원로26번길 33-8,-,중개거래,인천 중구,25.04.17
609,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9026,202502,27,"30,500",104동,28,개인,개인,2019,은하수로 229,-,직거래,-,25.04.29
610,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9026,202502,27,"30,500",103동,13,개인,개인,2019,은하수로 229,-,중개거래,인천 중구,25.04.24
611,인천광역시 중구 운서동,Feb-88,2788,2,영종2차금호베스트빌,84.9701,202502,27,"29,000",205,5,개인,개인,2003,흰바위로 14,-,직거래,-,25.02.28
612,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,56.586,202502,26,"24,600",747,14,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,25.04.02
613,인천광역시 중구 운서동,2923,2923,0,영종어울림1차,126.28,202502,26,"42,500",103,6,개인,개인,2009,운서4로 18,-,중개거래,인천 중구,25.03.28
614,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,84.9777,202502,26,"47,500",113동,14,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,25.05.20
615,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,77.8532,202502,25,"43,500",223동,18,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,25.04.23
616,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.1006,202502,25,"27,400",781,27,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.04.25
617,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,84.9684,202502,25,"46,000",105동,25,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,25.03.13
618,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,84.963,202502,25,"44,800",215동,15,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,25.05.02
619,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,84.963,202502,25,"44,800",-,15,개인,개인,2022,흰바위로 203,20250228,중개거래,인천 중구,-
620,인천광역시 중구 항동7가,27-107,27,107,라이프비취1차,113.49,202502,25,"19,000",3,2,개인,개인,1980,축항대로86번길 47,-,직거래,-,25.03.14
621,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9026,202502,25,"29,500",103동,14,개인,개인,2019,은하수로 229,-,중개거래,"인천 부평구, 인천 중구",25.04.21
622,인천광역시 중구 신흥동3가,7-235,7,235,신흥아이파크,84.966,202502,25,"25,000",105,23,개인,개인,2002,인항로 30,-,중개거래,인천 중구,25.05.02
623,인천광역시 중구 운남동,1680-2,1680,2,e편한세상영종하늘도시,59.9292,202502,24,"32,500",102동,1,개인,개인,2018,숲쟁이로 12,-,중개거래,인천 중구,25.03.20
624,인천광역시 중구 송월동2가,02월 05일,2,5,남경포브,59.946,202502,24,"23,000",102동,13,개인,개인,2006,제물량로 317,-,중개거래,인천 중구,25.04.10
625,인천광역시 중구 운서동,Apr-99,3099,4,운서역반도유보라퍼스티지,83.9551,202502,24,"45,000",104동,2,개인,개인,2022,영종대로196번길 15-25,-,중개거래,인천 중구,25.03.24
626,인천광역시 중구 운서동,Mar-09,2709,3,주공스카이빌7단지,51.49,202502,24,"20,000",703,10,개인,개인,2002,신도시북로 18,-,중개거래,인천 중구,25.03.21
627,인천광역시 중구 신흥동1가,Feb-34,34,2,대림,84.953,202502,24,"26,000",101,18,개인,개인,2002,인중로 114,-,중개거래,인천 중구,25.03.27
628,인천광역시 중구 신흥동1가,Aug-34,34,8,풍림,84.765,202502,24,"21,000",101,13,개인,개인,1996,인중로 109,-,중개거래,"인천 미추홀구, 인천 중구",25.04.17
629,인천광역시 중구 항동7가,27-107,27,107,라이프비취1차,72.73,202502,24,"11,500",2,12,개인,개인,1980,축항대로86번길 47,-,중개거래,인천 중구,25.04.24
630,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.94,202502,24,"30,000",824,27,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,25.03.12
631,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,64.643,202502,24,"36,200",115동,12,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,25.04.28
632,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,84.963,202502,23,"41,100",219동,1,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,25.04.07
633,인천광역시 중구 중산동,1871-1,1871,1,e편한세상영종국제도시센텀베뉴,84.9927,202502,23,"54,500",767동,23,개인,개인,2023,하늘달빛로 139,-,중개거래,인천 중구,25.06.04
634,인천광역시 중구 신흥동3가,7-235,7,235,신흥아이파크,84.966,202502,22,"26,700",105,7,개인,개인,2002,인항로 30,-,중개거래,인천 중구,25.04.17
635,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.94,202502,22,"29,500",826,35,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,25.04.07
636,인천광역시 중구 중산동,1887-1,1887,1,영종하늘도시한라비발디,115.4255,202502,22,"46,000",930,1,개인,개인,2012,하늘별빛로 86,-,중개거래,인천 중구,25.03.28
637,인천광역시 중구 중산동,1887-1,1887,1,영종하늘도시한라비발디,101.7629,202502,22,"44,000",925,18,개인,개인,2012,하늘별빛로 86,-,중개거래,인천 중구,25.04.30
638,인천광역시 중구 운서동,Aug-08,2708,8,풍림아이원6-2단지,59.9919,202502,22,"17,500",624,4,개인,개인,2002,신도시북로 68,-,중개거래,인천 중구,25.03.07
639,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,84.9701,202502,22,"47,000",212동,15,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,25.04.30
640,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,56.619,202502,22,"28,000",742,30,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,25.04.07
641,인천광역시 중구 운남동,1766-2,1766,2,영종국제도시화성파크드림2차,64.3367,202502,22,"37,700",645동,10,개인,개인,2022,은하수로 436,-,중개거래,인천 중구,25.04.25
642,인천광역시 중구 신흥동3가,31-13,31,13,인천유림노르웨이숲에듀오션,59.1069,202502,22,"28,000",104동,7,개인,개인,2023,서해대로 278,-,중개거래,인천 중구,25.03.14
643,인천광역시 중구 중산동,1887-1,1887,1,영종하늘도시한라비발디,101.5405,202502,21,"45,000",924,29,개인,개인,2012,하늘별빛로 86,-,중개거래,"인천 연수구, 인천 중구",25.03.06
644,인천광역시 중구 운서동,2924,2924,0,영종어울림2차,107.6867,202502,21,"35,000",201,4,개인,개인,2009,영종대로327번길 12,-,중개거래,인천 중구,25.04.07
645,인천광역시 중구 중산동,1879-1,1879,1,영종하늘도시KCC스위첸,84.858,202502,20,"53,000",106,2,개인,개인,2019,은하수로 380,-,중개거래,인천 중구,25.05.16
646,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,56.619,202502,20,"20,000",742,31,개인,개인,2013,하늘달빛로 95,-,직거래,-,25.03.11
647,인천광역시 중구 중산동,1879-1,1879,1,영종하늘도시KCC스위첸,73.357,202502,20,"41,000",109,15,개인,개인,2019,은하수로 380,-,중개거래,인천 중구,25.04.23
648,인천광역시 중구 중산동,1872-2,1872,2,인천영종동보노빌리티,84.74,202502,20,"28,000",733,1,개인,개인,2012,하늘달빛로 65,-,중개거래,인천 중구,25.03.28
649,인천광역시 중구 운서동,Aug-08,2708,8,풍림아이원6-2단지,59.9919,202502,19,"20,000",626,4,개인,개인,2002,신도시북로 68,-,중개거래,인천 중구,25.03.10
650,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9384,202502,19,"31,500",-,21,개인,개인,2019,은하수로 229,-,중개거래,인천 중구,-
651,인천광역시 중구 항동7가,27-107,27,107,라이프비취2차,71.17,202502,18,"15,500",16,2,개인,개인,1982,축항대로86번길 47,-,중개거래,인천 중구,25.04.17
652,인천광역시 중구 신흥동3가,07월 09일,7,9,한별프라이빌,84.8018,202502,18,"24,900",101,10,개인,개인,2004,인중로63번길 28,-,중개거래,인천 중구,25.03.26
653,인천광역시 중구 도원동,41-25,41,25,뉴월드,59.95,202502,18,"14,000",1,8,개인,개인,1994,도원로26번길 33-8,-,중개거래,인천 중구,25.03.10
654,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9384,202502,18,"29,400",-,5,개인,개인,2019,은하수로 229,-,중개거래,인천 중구,-
655,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.9594,202502,17,"29,900",785,11,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.04.22
