시군구,번지,단지명,전용면적(㎡),계약년월,거래금액,층,건축년도,도로명,전용평,전용평당,공급평당,위도,경도
인천광역시 중구 중산동,1879-1,영종하늘도시KCC스위첸,84.774,202506.0,45000.0,1.0,2019.0,은하수로 380,25.64,1755.07,1316.3,37.4925902871,126.5527811262
인천광역시 중구 중산동,1888-1,호반써밋스카이센트럴,74.585,202506.0,43000.0,22.0,2022.0,두미포로 113,22.56,1906.03,1429.52,37.49517659,126.567492
인천광역시 중구 중산동,1871-1,e편한세상영종국제도시센텀베뉴,84.9819,202506.0,50500.0,16.0,2023.0,하늘달빛로 139,25.71,1964.22,1473.16,37.4899964269,126.5517903489
인천광역시 중구 중산동,1871-1,e편한세상영종국제도시센텀베뉴,84.9819,202506.0,50500.0,16.0,2023.0,하늘달빛로 139,25.71,1964.22,1473.16,37.4899964269,126.5517903489
인천광역시 중구 항동7가,27-107,라이프비취3차,84.76,202506.0,17500.0,3.0,1990.0,축항대로86번길 47,25.64,682.53,511.9,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취3차,84.76,202506.0,17500.0,3.0,1990.0,축항대로86번길 47,25.64,682.53,511.9,37.4517673879,126.6049777055
인천광역시 중구 신흥동3가,7-235,신흥아이파크,84.966,202506.0,23000.0,4.0,2002.0,인항로 30,25.7,894.94,671.2,37.45631182,126.6333395
인천광역시 중구 중산동,1887-2,영종힐스테이트,83.011,202506.0,41700.0,26.0,2012.0,하늘별빛로 66,25.11,1660.69,1245.52,37.49058894,126.5657351
인천광역시 중구 신흥동3가,07월 09일,한별프라이빌,84.8018,202506.0,24000.0,13.0,2004.0,인중로63번길 28,25.65,935.67,701.75,37.46342519,126.6345902
인천광역시 중구 신흥동3가,7-235,신흥아이파크,84.966,202506.0,26500.0,16.0,2002.0,인항로 30,25.7,1031.13,773.35,37.45631182,126.6333395
인천광역시 중구 신흥동3가,7-235,신흥아이파크,59.904,202506.0,18000.0,12.0,2002.0,인항로 30,18.12,993.38,745.04,37.45631182,126.6333395
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.9126,202506.0,40000.0,13.0,2022.0,흰바위로 249,25.69,1557.03,1167.77,37.480698268,126.5019936583
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.9126,202506.0,40000.0,13.0,2022.0,흰바위로 249,25.69,1557.03,1167.77,37.480698268,126.5019936583
인천광역시 중구 운남동,1766-2,영종국제도시화성파크드림2차,64.3367,202506.0,35000.0,13.0,2022.0,은하수로 436,19.46,1798.56,1348.92,37.48700892,126.5487546
인천광역시 중구 운서동,Jun-88,영종주공스카이빌10단지,51.74,202506.0,20900.0,6.0,2001.0,흰바위로 34,15.65,1335.46,1001.6,37.49112942,126.4889713
인천광역시 중구 운서동,Feb-45,풍림아이원1단지,120.33,202506.0,36000.0,3.0,2002.0,신도시북로43번길 11,36.4,989.01,741.76,37.49866574,126.4841213
인천광역시 중구 중산동,1881-2,스카이시티자이,91.8393,202506.0,50400.0,22.0,2018.0,하늘별빛로 111,27.78,1814.25,1360.69,37.49119145,126.5588753
인천광역시 중구 중산동,1887-4,e편한세상영종국제도시오션하임,74.983,202506.0,40000.0,8.0,2018.0,두미포로 112,22.68,1763.67,1322.75,37.4942660103,126.5665961943
인천광역시 중구 중산동,1887-4,e편한세상영종국제도시오션하임,74.983,202506.0,40000.0,8.0,2018.0,두미포로 112,22.68,1763.67,1322.75,37.4942660103,126.5665961943
인천광역시 중구 중산동,1872-1,영종신명스카이뷰주얼리,57.016,202506.0,27600.0,23.0,2013.0,하늘달빛로 95,17.25,1600.0,1200.0,37.48617584,126.5569591
인천광역시 중구 운남동,1779,영종센트럴푸르지오자이,84.7955,202506.0,46000.0,6.0,2019.0,은하수로 412,25.65,1793.37,1345.03,37.4894878717,126.549602714
인천광역시 중구 운남동,1779,영종센트럴푸르지오자이,84.7955,202506.0,46000.0,6.0,2019.0,은하수로 412,25.65,1793.37,1345.03,37.4894878717,126.549602714
인천광역시 중구 운서동,Jan-48,풍림아이원2단지1차,59.9919,202506.0,18500.0,4.0,2002.0,영종대로27번길 40,18.15,1019.28,764.46,37.49590288,126.4830934
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.55,202506.0,30000.0,21.0,2012.0,은하수로 351,18.01,1665.74,1249.3,37.4928492,126.5563651
인천광역시 중구 중산동,1881-2,스카이시티자이,91.4513,202506.0,48700.0,6.0,2018.0,하늘별빛로 111,27.66,1760.67,1320.5,37.49119145,126.5588753
인천광역시 중구 중산동,1872-1,영종신명스카이뷰주얼리,56.619,202506.0,30000.0,38.0,2013.0,하늘달빛로 95,17.13,1751.31,1313.48,37.48617584,126.5569591
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.7979,202506.0,48000.0,15.0,2022.0,흰바위로 249,25.65,1871.35,1403.51,37.480698268,126.5019936583
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.7979,202506.0,48000.0,15.0,2022.0,흰바위로 249,25.65,1871.35,1403.51,37.480698268,126.5019936583
인천광역시 중구 운서동,Feb-88,영종2차금호베스트빌,84.9701,202506.0,28000.0,1.0,2003.0,흰바위로 14,25.7,1089.49,817.12,37.4912238,126.4862406
인천광역시 중구 중산동,1887-2,영종힐스테이트,83.294,202506.0,39300.0,26.0,2012.0,하늘별빛로 66,25.2,1559.52,1169.64,37.49058894,126.5657351
인천광역시 중구 운서동,Jun-88,영종주공스카이빌10단지,51.49,202506.0,22635.0,9.0,2001.0,흰바위로 34,15.58,1452.82,1089.62,37.49112942,126.4889713
인천광역시 중구 운서동,Jun-88,영종주공스카이빌10단지,51.49,202506.0,20150.0,8.0,2001.0,흰바위로 34,15.58,1293.32,969.99,37.49112942,126.4889713
인천광역시 중구 운서동,Jun-88,영종주공스카이빌10단지,59.64,202506.0,23510.0,5.0,2001.0,흰바위로 34,18.04,1303.22,977.42,37.49112942,126.4889713
인천광역시 중구 운서동,Jun-88,영종주공스카이빌10단지,59.64,202506.0,23510.0,5.0,2001.0,흰바위로 34,18.04,1303.22,977.42,37.49112942,126.4889713
인천광역시 중구 운서동,Jun-88,영종주공스카이빌10단지,51.49,202506.0,19980.0,4.0,2001.0,흰바위로 34,15.58,1282.41,961.81,37.49112942,126.4889713
인천광역시 중구 운서동,Jun-88,영종주공스카이빌10단지,51.74,202506.0,20641.0,9.0,2001.0,흰바위로 34,15.65,1318.91,989.18,37.49112942,126.4889713
인천광역시 중구 운서동,Jan-04,운서SKVIEWSkycity,84.963,202506.0,46500.0,7.0,2022.0,흰바위로 203,25.7,1809.34,1357.0,37.4814237236,126.5009403204
인천광역시 중구 운서동,Jan-04,운서SKVIEWSkycity,84.963,202506.0,46500.0,7.0,2022.0,흰바위로 203,25.7,1809.34,1357.0,37.4814237236,126.5009403204
인천광역시 중구 중산동,1871-3,하늘도시우미린2단지,84.7989,202506.0,37000.0,30.0,2012.0,하늘달빛로 113,25.65,1442.5,1081.88,37.48698327,126.5546468
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.94,202506.0,29500.0,33.0,2012.0,은하수로 351,18.13,1627.14,1220.36,37.4928492,126.5563651
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.96,202506.0,28400.0,12.0,2012.0,은하수로 351,18.14,1565.6,1174.2,37.4928492,126.5563651
인천광역시 중구 중산동,1887-2,영종힐스테이트,83.372,202506.0,38500.0,8.0,2012.0,하늘별빛로 66,25.22,1526.57,1144.93,37.49058894,126.5657351
인천광역시 중구 신흥동3가,7-235,신흥아이파크,59.904,202506.0,19000.0,6.0,2002.0,인항로 30,18.12,1048.57,786.43,37.45631182,126.6333395
인천광역시 중구 신흥동3가,7-235,신흥아이파크,84.966,202506.0,26000.0,12.0,2002.0,인항로 30,25.7,1011.67,758.75,37.45631182,126.6333395
인천광역시 중구 운남동,1779,영종센트럴푸르지오자이,84.6348,202506.0,46000.0,12.0,2019.0,은하수로 412,25.6,1796.88,1347.66,37.4894878717,126.549602714
인천광역시 중구 운남동,1779,영종센트럴푸르지오자이,84.6348,202506.0,46000.0,12.0,2019.0,은하수로 412,25.6,1796.88,1347.66,37.4894878717,126.549602714
인천광역시 중구 운남동,1779,영종센트럴푸르지오자이,64.643,202506.0,36200.0,14.0,2019.0,은하수로 412,19.55,1851.66,1388.74,37.4894878717,126.549602714
인천광역시 중구 운남동,1779,영종센트럴푸르지오자이,64.643,202506.0,36200.0,14.0,2019.0,은하수로 412,19.55,1851.66,1388.74,37.4894878717,126.549602714
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.7979,202506.0,46000.0,11.0,2022.0,흰바위로 249,25.65,1793.37,1345.03,37.480698268,126.5019936583
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.7979,202506.0,46000.0,11.0,2022.0,흰바위로 249,25.65,1793.37,1345.03,37.480698268,126.5019936583
인천광역시 중구 운서동,Jun-88,영종주공스카이빌10단지,59.64,202506.0,24176.0,9.0,2001.0,흰바위로 34,18.04,1340.13,1005.1,37.49112942,126.4889713
인천광역시 중구 신흥동3가,7-235,신흥아이파크,114.94,202506.0,32000.0,9.0,2002.0,인항로 30,34.77,920.33,690.25,37.45631182,126.6333395
인천광역시 중구 운남동,1681-2,호반써밋스카이센트럴2차,84.9407,202506.0,49500.0,14.0,2024.0,숲쟁이로 11,25.69,1926.82,1445.12,37.4781032015,126.5117938003
인천광역시 중구 운남동,1681-2,호반써밋스카이센트럴2차,84.9407,202506.0,49500.0,14.0,2024.0,숲쟁이로 11,25.69,1926.82,1445.12,37.4781032015,126.5117938003
인천광역시 중구 운남동,1681-2,호반써밋스카이센트럴2차,84.9407,202506.0,49500.0,14.0,2024.0,숲쟁이로 11,25.69,1926.82,1445.12,37.4781032015,126.5117938003
인천광역시 중구 운남동,1681-2,호반써밋스카이센트럴2차,84.9407,202506.0,49500.0,14.0,2024.0,숲쟁이로 11,25.69,1926.82,1445.12,37.4781032015,126.5117938003
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.7979,202506.0,43000.0,2.0,2022.0,흰바위로 249,25.65,1676.41,1257.31,37.480698268,126.5019936583
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.7979,202506.0,43000.0,2.0,2022.0,흰바위로 249,25.65,1676.41,1257.31,37.480698268,126.5019936583
인천광역시 중구 운남동,1779,영종센트럴푸르지오자이,64.7792,202506.0,35400.0,15.0,2019.0,은하수로 412,19.6,1806.12,1354.59,37.4894878717,126.549602714
인천광역시 중구 운남동,1779,영종센트럴푸르지오자이,64.7792,202506.0,35400.0,15.0,2019.0,은하수로 412,19.6,1806.12,1354.59,37.4894878717,126.549602714
인천광역시 중구 운서동,Jan-87,금호베스트빌1단지,84.244,202506.0,30700.0,7.0,2002.0,신도시남로 15,25.48,1204.87,903.65,37.494425221,126.4858113441
인천광역시 중구 운서동,Jan-87,금호베스트빌1단지,84.244,202506.0,30700.0,7.0,2002.0,신도시남로 15,25.48,1204.87,903.65,37.494425221,126.4858113441
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,48.92,202506.0,25000.0,28.0,2012.0,은하수로 351,14.8,1689.19,1266.89,37.4928492,126.5563651
인천광역시 중구 중산동,1871-1,e편한세상영종국제도시센텀베뉴,84.9927,202506.0,50000.0,16.0,2023.0,하늘달빛로 139,25.71,1944.77,1458.58,37.4899964269,126.5517903489
인천광역시 중구 중산동,1871-1,e편한세상영종국제도시센텀베뉴,84.9927,202506.0,50000.0,16.0,2023.0,하늘달빛로 139,25.71,1944.77,1458.58,37.4899964269,126.5517903489
인천광역시 중구 운남동,1766-2,영종국제도시화성파크드림2차,64.3367,202506.0,37000.0,13.0,2022.0,은하수로 436,19.46,1901.34,1426.0,37.48700892,126.5487546
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.94,202506.0,28000.0,6.0,2012.0,은하수로 351,18.13,1544.4,1158.3,37.4928492,126.5563651
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.94,202506.0,28000.0,6.0,2012.0,은하수로 351,18.13,1544.4,1158.3,37.4928492,126.5563651
인천광역시 중구 신흥동3가,7-235,신흥아이파크,84.966,202506.0,28500.0,4.0,2002.0,인항로 30,25.7,1108.95,831.71,37.45631182,126.6333395
인천광역시 중구 답동,08월 01일,답동로얄맨션,84.89,202506.0,18000.0,10.0,2002.0,제물량로 132-3,25.68,700.93,525.7,37.4700421,126.6299676
인천광역시 중구 중산동,1878-1,인천영종한양수자인,59.127,202506.0,28200.0,6.0,2012.0,은하수로 377,17.89,1576.3,1182.23,37.4907001908,126.5535730631
인천광역시 중구 중산동,1878-1,인천영종한양수자인,59.127,202506.0,28200.0,6.0,2012.0,은하수로 377,17.89,1576.3,1182.23,37.4907001908,126.5535730631
인천광역시 중구 운서동,Feb-88,영종2차금호베스트빌,84.9701,202506.0,29800.0,2.0,2003.0,흰바위로 14,25.7,1159.53,869.65,37.4912238,126.4862406
인천광역시 중구 항동7가,27-107,라이프비취3차,84.85,202506.0,17400.0,2.0,1990.0,축항대로86번길 47,25.67,677.83,508.37,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취3차,84.85,202506.0,17400.0,2.0,1990.0,축항대로86번길 47,25.67,677.83,508.37,37.4517673879,126.6049777055
인천광역시 중구 운서동,Jan-48,풍림아이원2단지1차,59.9919,202506.0,16900.0,5.0,2002.0,영종대로27번길 40,18.15,931.13,698.35,37.49590288,126.4830934
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.94,202506.0,28000.0,6.0,2012.0,은하수로 351,18.13,1544.4,1158.3,37.4928492,126.5563651
인천광역시 중구 운서동,Jan-04,운서SKVIEWSkycity,77.8532,202506.0,42000.0,5.0,2022.0,흰바위로 203,23.55,1783.44,1337.58,37.4814237236,126.5009403204
인천광역시 중구 운서동,Jan-04,운서SKVIEWSkycity,77.8532,202506.0,42000.0,5.0,2022.0,흰바위로 203,23.55,1783.44,1337.58,37.4814237236,126.5009403204
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.59097142,127.0723104
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.56859294,126.9124229
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.50802112,127.0543161
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,35.15920221,129.1147794
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.46515605,126.6312616
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.44328812,126.6980673
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.42708614,126.6545553
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.40551491,126.7384355
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.55687812,126.7464014
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.52730243,126.7160431
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.49190321,126.6794163
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.2876246,127.0316815
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.28798502,127.032178
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.28741448,127.0311158
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.46530194,126.8016168
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.246097,127.1670018
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,37.2726412,127.1400458
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,36.62413953,127.5079079
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,36.62506161,127.5076487
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,36.92980716,126.4391398
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,35.8432046,129.205415
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,35.10542714,128.8070861
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,21000.0,1.0,1996.0,인중로 109,25.64,819.03,614.27,35.2299148,128.8589757
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.59097142,127.0723104
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.56859294,126.9124229
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.50802112,127.0543161
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,35.15920221,129.1147794
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.46515605,126.6312616
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.44328812,126.6980673
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.42708614,126.6545553
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.40551491,126.7384355
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.55687812,126.7464014
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.52730243,126.7160431
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.49190321,126.6794163
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.2876246,127.0316815
인천광역시 중구 신흥동1가,Aug-34,풍림,84.765,202506.0,20900.0,18.0,1996.0,인중로 109,25.64,815.13,611.35,37.28798502,127.032178
